meshblock,MB_CATEGORY_2021,LGA_CODE_2018,LGA_NAME_2018,flag_new_code_2021,reason,MMM_remoteness,SA3_code,SA3_title,SA2_code,SA2_title,lookup,tertiary_region,secondary_region,top_level_region,2011_lookup,2016_lookup,locality_name,tertiary_2011,secondary_2011,top_2011,overall_map
8.57E+10,Residential,,,new,suburb,#N/A,80105,North Canberra,801051054,Dickson,80105105410,Dickson,North Canberra Region,Canberra - Queanbeyan Region,80105105403,80105105403,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,map
80010780000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105501,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105501,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010790000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105501,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105501,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010801000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105501,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105501,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010802000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105501,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105501,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010811000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105501,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105501,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010820000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105501,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105501,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010470000,Parkland,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105502,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105502,80105105502,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010610000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105502,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105502,80105105502,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010620000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105502,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105502,80105105502,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010630000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105502,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105502,80105105502,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010712000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105502,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105502,80105105502,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010420000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105503,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105503,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010540000,Parkland,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105503,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105503,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010550000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105503,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105503,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010560000,Education,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105503,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105503,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010641000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105503,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105503,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010690000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105503,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105503,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010580000,Parkland,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105504,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105504,80105105504,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010590000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105504,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105504,80105105504,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010600000,Parkland,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105504,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105504,80105105504,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010720000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105504,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105504,80105105504,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010730000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105504,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105504,80105105504,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010490000,Parkland,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105505,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105505,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010520000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105505,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105505,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010530000,Parkland,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105505,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105505,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010812000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105505,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105505,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010830000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105505,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105505,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010840000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105505,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105505,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010750000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105506,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105506,80105105506,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010760000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105506,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105506,80105105506,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
80010770000,Residential,89399,Unincorporated ACT,2011,suburb,1,80105,North Canberra,801051055,Downer,80105105506,Downer,North Canberra Region,Canberra - Queanbeyan Region,80105105506,80105105506,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,map
